note_key,like_user_id,like_username,like_user_urlname,liked_at,follower_count
nd7e3da2d97a0,11279952,マイユー×生成AI×好きなことする,maiyu_x_ai,2026-02-09T22:32:12.000+09:00,1358
nd7e3da2d97a0,11395794,零ぴちゅ。,reipichu,2026-02-09T21:39:06.000+09:00,2377
nd7e3da2d97a0,10431177,水晶ゆめ🔮元占い師ライター・AIアートクリエイター,yume_suisho,2026-02-09T19:28:04.000+09:00,4935
nd7e3da2d97a0,12439136,るるりあ｜AIイラスト,major_garlic2094,2026-02-09T14:55:47.000+09:00,31
nd7e3da2d97a0,8423064,雪猫@プログラマー,ai_user,2026-02-09T12:22:07.000+09:00,921
nd7e3da2d97a0,12936274,よしゆき,alive_slug7314,2026-02-09T09:57:30.000+09:00,23
nd7e3da2d97a0,3608968,KITAcore｜キタコレ,ktcrs1107,2026-02-09T08:38:48.000+09:00,910
nd7e3da2d97a0,11914162,キヲ@AIイラストレーター,alert_yak4745,2026-02-09T08:12:17.000+09:00,2160
nd7e3da2d97a0,3797320,SHUHEI,fc0373,2026-02-09T08:07:19.000+09:00,327
nd7e3da2d97a0,13570930,アクシスNWチーム広報部,axis_nw,2026-02-09T07:49:45.000+09:00,584
nd7e3da2d97a0,13125356,EARTH🌎,fast_thyme336,2026-02-09T07:39:50.000+09:00,750
nd7e3da2d97a0,7580255,Kinu_AIイラスト,kinu885,2026-02-09T07:38:14.000+09:00,1007
n01271ce80310,456235,コミ運76 ｜システム運用エンジニア - note記事を数値化中,komi650,2026-02-11T07:00:32.000+09:00,47
n01271ce80310,10175064,ゆき@公務員×夢はライトノベル作家,wise_rat6355,2026-02-10T00:33:09.000+09:00,5338
n01271ce80310,11854070,優音,quiet_dietes6721,2026-02-08T19:06:31.000+09:00,372
n01271ce80310,1398473,チームびみょー,zatsunastory,2026-02-08T15:17:47.000+09:00,158
n01271ce80310,5286625,かーぴん,kaka_12,2026-02-08T10:37:20.000+09:00,223
n01271ce80310,10294694,上藤あきを,kamifuji_akiwo,2026-02-06T22:12:27.000+09:00,396
n01271ce80310,10722485,雨森（あまもり）,larme4432,2026-02-06T13:25:35.000+09:00,207
n01271ce80310,12199541,有限夢想家,humble_dahlia350,2026-02-04T18:16:47.000+09:00,128
n01271ce80310,5174163,tacoyaky,tacoyaky,2026-02-04T16:49:30.000+09:00,521
n01271ce80310,13128511,アミューズメントカジノディーラー募集！　BLOW曽根崎新地求人採用のNOTE,blowhr,2026-02-04T14:53:46.000+09:00,319
n01271ce80310,13066168,はるねずみ｜有料記事０→１の感動をあなたへ【副業月5万奮闘記】,kasegu5haru,2026-02-04T09:49:12.000+09:00,1204
n01271ce80310,11967873,AIチャッティ,fordtaurus116,2026-02-04T09:19:25.000+09:00,1394
n01271ce80310,3268387,千住まいか🐇｜AIイラストクリエイター,maika59,2026-02-04T06:07:25.000+09:00,3027
n01271ce80310,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,2026-02-04T05:26:34.000+09:00,285
n01271ce80310,12848954,きむらひとみ | 法務・宇宙産業ビジネス構想（個人プロジェクト）,kimura_202511,2026-02-04T04:29:15.000+09:00,155
n01271ce80310,10431177,水晶ゆめ🔮元占い師ライター・AIアートクリエイター,yume_suisho,2026-02-03T21:51:41.000+09:00,4935
n01271ce80310,7580255,Kinu_AIイラスト,kinu885,2026-02-03T21:26:06.000+09:00,1007
n01271ce80310,3608968,KITAcore｜キタコレ,ktcrs1107,2026-02-03T21:17:08.000+09:00,910
n01271ce80310,12951358,ゆきりんご,yukiapple0801,2026-02-03T21:01:40.000+09:00,268
n01271ce80310,11465514,Makari｜AIイラストと副業,makari_5108010,2026-02-03T20:48:46.000+09:00,3012
n01271ce80310,8423064,雪猫@プログラマー,ai_user,2026-02-03T12:56:20.000+09:00,921
n01271ce80310,12760969,🌿あおい / 暮らしの記録,glad_toucan1,2026-02-03T11:18:38.000+09:00,554
n01271ce80310,10569223,Yasuhito Morimoto,yasuhitoo,2026-02-03T08:35:25.000+09:00,1728
n01271ce80310,11914162,キヲ@AIイラストレーター,alert_yak4745,2026-02-03T08:31:58.000+09:00,2160
n01271ce80310,11105362,ふじけん先生,rapid_phlox5979,2026-02-03T08:29:25.000+09:00,79
n01271ce80310,4887086,レディはんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,2026-02-03T08:27:24.000+09:00,275
n01271ce80310,1995252,無名人インタビュー🐕,unknowninterview,2026-02-03T08:25:53.000+09:00,11415
n01271ce80310,11503747,いきなりダディ,ikinari_daddy,2026-02-03T08:25:39.000+09:00,1290
n01271ce80310,13384007,lab.aiueo｜JellyDo開発中,labaiueo777,2026-02-03T08:12:35.000+09:00,185
n01271ce80310,1857702,Yuriko【習慣化コーチ】,lattemoney,2026-02-03T08:01:16.000+09:00,1078
n53d03db7b534,9571956,SAKAMOTO.Good Ruler,s_ryouji,2026-01-04T08:51:06.000+09:00,580
n53d03db7b534,12287191,けんたろう,neet_success,2026-01-03T23:46:41.000+09:00,204
n53d03db7b534,11967873,AIチャッティ,fordtaurus116,2026-01-01T18:11:08.000+09:00,1394
n53d03db7b534,4528929,tatsuya inoue,tty215,2026-01-01T17:15:31.000+09:00,71
n53d03db7b534,3268387,千住まいか🐇｜AIイラストクリエイター,maika59,2026-01-01T16:11:52.000+09:00,3027
n53d03db7b534,10952908,akifumi⚡️AI共著型雑誌を制作中,akifumi_ai,2026-01-01T15:53:16.000+09:00,204
n53d03db7b534,3608968,KITAcore｜キタコレ,ktcrs1107,2026-01-01T11:14:41.000+09:00,910
n53d03db7b534,12064224,きょん(るびぃ) 🌸AIクリエイティブ,kyownruby,2026-01-01T11:02:57.000+09:00,774
n53d03db7b534,12302108,oteranosekai,hearty_peony3806,2026-01-01T10:53:02.000+09:00,2816
n53d03db7b534,11275875,美心ボディメソッドYUKI（パーソナルトレーナー）,trainer_diet,2026-01-01T10:44:17.000+09:00,1197
n53d03db7b534,11395794,零ぴちゅ。,reipichu,2026-01-01T09:52:47.000+09:00,2377
n53d03db7b534,11914162,キヲ@AIイラストレーター,alert_yak4745,2026-01-01T08:23:22.000+09:00,2160
n53d03db7b534,11995700,赤髪のあかり✨️楽しくnote収益化をサポート　フォロバ100,akari_seaart,2026-01-01T08:03:30.000+09:00,5119
n53d03db7b534,12280756,斎の風（いつきのかぜ）,novel_finch1284,2026-01-01T08:03:14.000+09:00,2270
n53d03db7b534,11742994,もと＠異世界ファンタジー,fresh_loris1944,2026-01-01T08:00:30.000+09:00,2419
n53d03db7b534,10175064,ゆき@公務員×夢はライトノベル作家,wise_rat6355,2026-01-01T07:51:43.000+09:00,5338
n41ded699c4f7,12655395,ちぃ,firm_donkey540,2026-02-19T07:58:02.000+09:00,462
n41ded699c4f7,11393454,ことほぎ,fond_lupine6701,2026-02-18T09:48:41.000+09:00,734
n41ded699c4f7,11583083,夏目羊,hitsuji_natsume,2026-02-09T01:04:46.000+09:00,1092
n41ded699c4f7,3633375,ひなた　（FP）,carep,2026-02-08T18:52:26.000+09:00,12742
n41ded699c4f7,13259374,Joe Tsukasa,joe2x100,2026-02-08T06:41:09.000+09:00,74
n41ded699c4f7,3418145,Yuu.aoharupopmusic,sucww18,2026-02-05T17:44:17.000+09:00,73
n41ded699c4f7,1733929,ネココ,syuu1500,2026-02-05T05:38:47.000+09:00,2447
n41ded699c4f7,13396263,特殊生物調査報告所,biologicallab,2026-02-04T23:11:53.000+09:00,11
n41ded699c4f7,10175064,ゆき@公務員×夢はライトノベル作家,wise_rat6355,2026-02-04T21:26:50.000+09:00,5338
n41ded699c4f7,7580255,Kinu_AIイラスト,kinu885,2026-02-03T21:26:15.000+09:00,1007
n41ded699c4f7,3757026,たかサン,taska,2026-02-03T13:57:29.000+09:00,199
n41ded699c4f7,13225619,Sticky@ED克服×男磨き専門家🏋️,fair_hawk2697,2026-02-03T11:35:05.000+09:00,47
n41ded699c4f7,4484932,Tomoki,_tomoki,2026-02-03T07:55:09.000+09:00,190
n41ded699c4f7,12936274,よしゆき,alive_slug7314,2026-02-02T20:52:16.000+09:00,23
n41ded699c4f7,12838875,crimson04,crimson04,2026-02-02T06:58:52.000+09:00,206
n41ded699c4f7,12141715,芽乃葉✨️AIといっしょに創る,maynoha,2026-02-02T06:45:07.000+09:00,339
n41ded699c4f7,12282887,すいちゃん競輪大好き,chaou_51,2026-02-01T23:02:32.000+09:00,1196
n41ded699c4f7,11266699,旅くま,tabikuma_oji,2026-02-01T22:47:21.000+09:00,922
n41ded699c4f7,11295738,Moedora＠Vibe Coder,app_saikou,2026-02-01T22:30:29.000+09:00,64
n41ded699c4f7,13060041,Redo,redo25,2026-02-01T22:11:21.000+09:00,293
n41ded699c4f7,12871204,みお🏠｜インテリアと暮らし,mio_interior_,2026-02-01T21:18:41.000+09:00,476
n41ded699c4f7,13078387,未来パラドックス,ai_paradox,2026-02-01T20:37:58.000+09:00,50
n41ded699c4f7,11279952,マイユー×生成AI×好きなことする,maiyu_x_ai,2026-02-01T19:53:21.000+09:00,1358
n41ded699c4f7,12535844,AIDREAM｜AIで人生逆転実験中,ai_dreamch77,2026-02-01T18:27:06.000+09:00,30
n41ded699c4f7,11742994,もと＠異世界ファンタジー,fresh_loris1944,2026-02-01T18:15:12.000+09:00,2419
n41ded699c4f7,11969740,コジマ,kojima_product,2026-02-01T17:08:17.000+09:00,710
n41ded699c4f7,6856820,びき | 新米パパ ✖️ 大手IT企業エンジニア,biki11,2026-02-01T16:42:34.000+09:00,426
n41ded699c4f7,11967873,AIチャッティ,fordtaurus116,2026-02-01T13:34:35.000+09:00,1394
n41ded699c4f7,13162655,生成AI(無料範囲で)を頑張る初心者老人,merry_moraea681,2026-02-01T12:25:50.000+09:00,131
n41ded699c4f7,4887086,レディはんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,2026-02-01T12:24:37.000+09:00,275
n41ded699c4f7,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,2026-02-01T12:11:00.000+09:00,285
n41ded699c4f7,7547534,メイシン,mei_shin,2026-02-01T11:07:34.000+09:00,3566
n41ded699c4f7,13439939,しょうわん,syouwan1,2026-02-01T10:58:58.000+09:00,368
n41ded699c4f7,8400190,高菜こんぶ,takane_konbu,2026-02-01T10:36:23.000+09:00,225
n41ded699c4f7,13448248,toshi,noted_briony6812,2026-02-01T10:33:31.000+09:00,353
n41ded699c4f7,11854070,優音,quiet_dietes6721,2026-02-01T10:22:42.000+09:00,372
n41ded699c4f7,11361396,真宵,mayi_love,2026-02-01T09:45:51.000+09:00,881
n41ded699c4f7,13384007,lab.aiueo｜JellyDo開発中,labaiueo777,2026-02-01T09:36:45.000+09:00,185
n41ded699c4f7,10481360,みやび,_oto_kotoba,2026-02-01T09:17:15.000+09:00,1812
n41ded699c4f7,12078625,スイ🎨Sui_ai_drawing,sui_ai_drawing,2026-02-01T08:26:05.000+09:00,2911
n41ded699c4f7,3608968,KITAcore｜キタコレ,ktcrs1107,2026-02-01T08:08:19.000+09:00,910
n41ded699c4f7,13125356,EARTH🌎,fast_thyme336,2026-02-01T08:07:47.000+09:00,750
n41ded699c4f7,11914162,キヲ@AIイラストレーター,alert_yak4745,2026-02-01T07:55:09.000+09:00,2160
n41ded699c4f7,11395794,零ぴちゅ。,reipichu,2026-02-01T07:48:29.000+09:00,2377
n41ded699c4f7,6691272,前田　英志（ひでし）,fin_fhi,2026-02-01T07:42:45.000+09:00,1657
n62fb37041209,10175064,ゆき@公務員×夢はライトノベル作家,wise_rat6355,2026-02-19T07:35:49.000+09:00,5338
