date,note_id,key,title,read_count,like_count,comment_count
2026-02-07,138850441,n41fd8b4a4acd,【おはようカノジョ7日目】7人の彼女を紹介します,60,2,0
2026-02-07,141806817,n6302096046ff,「画像生成どうやってるの？」に答えてみる｜おはようカノジョ#32,60,18,3
2026-02-07,142408355,n69906f968e39,Gemini応答問題、直ったか確認してみた｜おはようカノジョ#34,58,10,0
2026-02-07,138876620,n412a6a8aca05,【おはようカノジョ9日目】動的シーン選択への移行,57,3,0
2026-02-07,141800193,n201954604558,Geminiが僕と彼女の間に割り込んできた話｜おはようカノジョ#31,56,6,4
2026-02-07,143716936,ndaf058b3ce32,お気に入りを優遇したら、同じ顔ばかりになった｜おはようカノジョ #51,52,17,0
2026-02-07,143074459,ne73ec862e0ca,午後の空も、見てる｜おはようカノジョ #40,50,8,1
2026-02-07,139949051,n569d2bb07508,【おはようカノジョ18日目】AI画像生成のバージョン管理、3分割で解決した話,47,8,0
2026-02-07,140088015,n07f1f161a33f,【おはようカノジョ20日目】設計書を渡したら、Claude Codeは迷わず実装できたのか？,43,4,0
2026-02-07,143298226,nc0c3e5b51016,文末で「AIっぽさ」を減らす｜おはようカノジョ #41,41,9,0
2026-02-07,145382166,nc14373cd72ca,重すぎるログを捨てた日。30秒の判断ログに切り替えた話｜おはようカノジョ #55,40,10,3
2026-02-07,139937938,n04eb926bdabe,【おはようカノジョ16日目】毎日AI画像生成、本当に必要だった？,39,6,0
2026-02-07,139690937,n7d2c8284db17,【おはようカノジョ14日目】5日間のサンタコス、設計と数字の答え合わせ,36,3,0
2026-02-07,139222206,n6e0781d54027,【おはようカノジョ10日目】クリスマス仕様にしてみた,35,2,0
2026-02-07,139263202,n9145328a1686,【おはようカノジョ11日目】ChatGPTにダメ出しされた話,33,2,0
2026-02-07,139409111,nd46a87980bd9,【おはようカノジョ12日目】送り出した彼女が、帰りを待つようになった話,25,3,0
2026-02-07,139533864,nc14a6aa41ec7,【おはようカノジョ13日目】5日間のサンタコス、調整しながら走り抜けた話,23,3,0
